Time,GeneratedIdealTransientNoise,GeneratedLinearNoise,GeneratedIdeal,GeneratedIdealTransient,GeneratedLinear,GeneratedIdealNoise
0.0,0.029049349532189527,0.0,0.0,0.0,0.0,0.025739880766526838
0.1,0.029049349532189527,0.0036152000004882334,0.0,0.0,0.0,0.025739880766526838
0.2,0.029049349532189527,0.008966419535762242,0.0,0.0,0.0,0.025739880766526838
0.3,0.029049349532189527,0.002013381948263368,0.0,0.0,0.0,0.025739880766526838
1.07462994350498,0.029049349532189527,0.04742692678888857,0.0,0.0,0.0,0.025739880766526838
2.98178953436075,0.029049349532189527,0.1208782616618626,0.0,0.0,0.0,0.025739880766526838
3.8325137759211,0.029049349532189527,0.14073905580830415,0.0,0.0,0.0,0.025739880766526838
4.80799898320592,0.029049349532189527,0.0603445092074954,0.0,0.0,0.0,0.025739880766526838
6.39074897586153,0.029049349532189527,0.29929367335235557,0.0,0.0,0.0,0.025739880766526838
6.9384502749051,0.029049349532189527,0.013537416125896698,0.0,0.0,0.0,0.025739880766526838
8.80498828326205,0.029049349532189527,0.2902481816163593,0.0,0.0,0.0,0.025739880766526838
10.4011306405115,0.029049349532189527,0.1888139726970328,0.0,0.0,0.0,0.025739880766526838
12.415244677261,0.029049349532189527,0.010210520381869268,0.0,0.0,0.0,0.025739880766526838
13.069642124156,0.029049349532189527,0.3641695083530899,0.0,0.0,0.0,0.025739880766526838
14.464780539354,0.029049349532189527,0.47288332908131464,0.0,0.0,0.0,0.025739880766526838
14.6294850194003,0.029049349532189527,0.13556809291283695,0.0,0.0,0.0,0.025739880766526838
14.7294850194003,0.029049349532189527,0.23180714284703657,0.0,0.0,0.0,0.025739880766526838
14.8294850194003,0.029049349532189527,0.5016075266818976,0.0,0.0,0.0,0.025739880766526838
15.9187264843331,0.029049349532189527,0.7274803077942004,0.0,0.0,0.0,0.025739880766526838
16.0187264843331,0.029049349532189527,0.16563100285626306,0.0,0.0,0.0,0.025739880766526838
16.1770556357364,0.029049349532189527,0.32880373327762635,0.0,0.0,0.0,0.025739880766526838
17.6574195762245,0.029049349532189527,0.15434349009144316,0.0,0.0,0.0,0.025739880766526838
19.3257873020387,0.029049349532189527,0.1343018260636321,0.0,0.0,0.0,0.025739880766526838
19.9818089878461,0.029049349532189527,0.10347580038865589,0.0,0.0,0.0,0.025739880766526838
20.0818089878461,0.029049349532189527,0.8972891446759454,0.0,0.0,0.0,0.025739880766526838
21.0852395738996,0.029049349532189527,0.1859985426616425,0.0,0.0,0.0,0.025739880766526838
21.1852395738996,0.029049349532189527,0.3706895557608745,0.0,0.0,0.0,0.025739880766526838
22.1283074192986,0.029049349532189527,0.21798884605241892,0.0,0.0,0.0,0.025739880766526838
22.3679652247859,0.029049349532189527,0.04486209215950472,0.0,0.0,0.0,0.025739880766526838
22.5835763305685,0.029049349532189527,0.6555502427503402,0.0,0.0,0.0,0.025739880766526838
22.6835763305685,0.029049349532189527,0.3071261429232492,0.0,0.0,0.0,0.025739880766526838
22.7835763305685,0.029049349532189527,1.0409245576898694,0.0,0.0,0.0,0.025739880766526838
22.8835763305685,0.029049349532189527,0.6648701564953571,0.0,0.0,0.0,0.025739880766526838
24.2440092274309,0.029049349532189527,0.08328416772621036,0.0,0.0,0.0,0.025739880766526838
24.9596473789655,0.029049349532189527,1.0067231602398963,0.0,0.0,0.0,0.025739880766526838
25.3748132952157,0.029049349532189527,0.21344745211860194,0.0,0.0,0.0,0.025739880766526838
26.1793657179695,0.029049349532189527,0.2850759402173687,0.0,0.0,0.0,0.025739880766526838
27.939369814067,0.029049349532189527,0.9749529323620643,0.0,0.0,0.0,0.025739880766526838
28.371444745231,0.029049349532189527,0.39719070341948104,0.0,0.0,0.0,0.025739880766526838
29.1706353384613,0.029049349532189527,0.823619914281466,0.0,0.0,0.0,0.025739880766526838
29.1706353384613,2.120306907684418,2.562839383792716,2.0,2.0,1.5543062729445525,2.1319860305404097
30.9773584912668,2.120306907684418,6.6398173178204765,2.0,2.0,5.151041378470911,2.1319860305404097
32.6146686588054,2.120306907684418,9.67691640021864,2.0,2.0,8.35600055899167,2.1319860305404097
32.7146686588054,2.120306907684418,9.942146804698421,2.0,2.0,8.186528181258955,2.1319860305404097
32.9871383657089,2.120306907684418,10.386886858829618,2.0,2.0,8.857348066941974,2.1319860305404097
33.6615714867003,2.120306907684418,11.96535784569672,2.0,2.0,10.367658980824961,2.1319860305404097
33.7615714867003,2.120306907684418,12.724238633220262,2.0,2.0,10.143716072366418,2.1319860305404097
33.8615714867003,2.120306907684418,12.535898843369226,2.0,2.0,10.640035444363898,2.1319860305404097
33.9615714867003,2.120306907684418,13.061727301954432,2.0,2.0,10.695141212774855,2.1319860305404097
34.0615714867003,2.120306907684418,13.044396634049505,2.0,2.0,10.667714910512867,2.1319860305404097
34.1615714867003,2.120306907684418,13.371185931143145,2.0,2.0,11.195614719704567,2.1319860305404097
36.1867486021957,2.120306907684418,17.777537187595758,2.0,2.0,14.907958299954085,2.1319860305404097
36.2867486021957,2.120306907684418,17.407403457633823,2.0,2.0,15.772419107710421,2.1319860305404097
36.9919894231581,2.120306907684418,19.753755985140856,2.0,2.0,16.303079210628354,2.1319860305404097
37.5753019287054,2.120306907684418,19.85201034980563,2.0,2.0,18.35341915078071,2.1319860305404097
38.0075000752737,2.120306907684418,20.9213290774353,2.0,2.0,18.611577352855463,2.1319860305404097
