Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise
0,0,0.016067451904737,0,0.016067451904737
0.1,0,0.046677608222119,0,0.046677608222119
0.2,0,0.01789876078471,0,0.01789876078471
2.18262096350332,0,0.029402022555499,0,0.029402022555499
3.27687141253033,0,0.0433639474483,0,0.0433639474483
3.91162583905879,0,0.045447792557736,0,0.045447792557736
5.91999663847517,0,0.030272491125841,0,0.030272491125841
6.01999663847517,0,0.045747684419116,0,0.045747684419116
7.70000868096466,0,0.048060271423732,0,0.048060271423732
7.80000868096466,0,0.017751803392294,0,0.017751803392294
7.90000868096466,0,0.014638543875876,0,0.014638543875876
8.2678493698889,0,0.045504834108814,0,0.045504834108814
9.35043451755451,0,0.005141990629599,0,0.005141990629599
10.0152071993589,0,0.043327715046669,0,0.043327715046669
11.5438798594321,0,0.031687500951972,0,0.031687500951972
12.4951554203203,0,0.035113241019225,0,0.035113241019225
12.8205991461929,0,0.021869835581408,0,0.021869835581408
13.1148830593216,0,0.024561013489627,0,0.024561013489627
13.2148830593216,0,0.041157001025925,0,0.041157001025925
13.3148830593216,0,0.036728488449417,0,0.036728488449417
13.5131960790806,0,0.049339796229262,0,0.049339796229262
15.2765506969375,0,0.007979364199449,0,0.007979364199449
15.3765506969375,0,0.028158537409438,0,0.028158537409438
15.8132148945352,0,0.023301364907194,0,0.023301364907194
15.9481392999753,0,0.027086727660256,0,0.027086727660256
16.0481392999753,0,0.026084215041224,0,0.026084215041224
16.1481392999753,0,0.005388396962079,0,0.005388396962079
16.2481392999753,0,0.038315357975833,0,0.038315357975833
16.690617655579,0,0.046940218853771,0,0.046940218853771
17.6139469044695,0,0.004092713811553,0,0.004092713811553
18.0388932496273,0,0.030177593454231,0,0.030177593454231
20.0245569560581,0,0.040497277489896,0,0.040497277489896
20.5690313653974,0,0.010341584144167,0,0.010341584144167
21.2337708693983,0,0.001340899227538,0,0.001340899227538
21.8300100107151,0,0.040411521840271,0,0.040411521840271
21.9300100107151,0,0.037420032993369,0,0.037420032993369
22.0783505626094,0,0.006320549234831,0,0.006320549234831
22.1783505626094,0,0.049751471182879,0,0.049751471182879
22.7399408403473,0,0.043456137845394,0,0.043456137845394
23.2101550743541,0,0.002715262318227,0,0.002715262318227
23.3897846127316,0,0.019672058911067,0,0.019672058911067
23.4897846127316,0,0.011401315685239,0,0.011401315685239
25.544792468553,0,0.008491280060141,0,0.008491280060141
26.1841015316728,0,0.03363815899179,0,0.03363815899179
26.2841015316728,0,0.045533613389202,0,0.045533613389202
26.3841015316728,0,0.007534397486676,0,0.007534397486676
27.9838746688458,0,0.008484798243499,0,0.008484798243499
28.2230261937712,0,0.01841961454101,0,0.01841961454101
28.3230261937712,0,0.045648374015114,0,0.045648374015114
28.8799125509996,-1,-0.976305194521236,-1,0.002715262318227
29.9719175452912,-1,-1.05093473127991,0,0.019672058911067
30.9514669236257,-1,-0.996881250029398,-1,-0.996881250029398
32.3789979425383,-1,-1.04720740031791,-1,0.008491280060141
32.8120667393304,-1,-1.02578501440984,-1,0.03363815899179
32.9120667393304,-1,-0.979881866359467,-1,-0.979881866359467
