#,Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,IdealDampOscNoise,TrHelper1,TrHelper2,TrHelper3,TrHelper4,Linear,LinearNoise,OscHelper1,OscHelper2,DampOsc
1,0,0,0.028941501099187,0,0.028941501099187,0.028941501099187,0,0,0,0.028941501099187,0,0,0,0,0
2,0.266477381155223,0,0.009901355658403,0,0.009901355658403,0.009901355658403,0,0,0,0.009901355658403,0,0.002638487325738,1,0,0
3,0.613098699231233,0,0.043510861046007,0,0.043510861046007,0.043510861046007,0,0,0,0.043510861046007,0,0.017720279332127,2,0,0
4,1.70789862597931,0,0.038812255617682,0,0.038812255617682,0.038812255617682,0,0,0,0.038812255617682,0,0.060211933939293,3,0,0
5,2.1304747936032,0,0.013697475568836,0,0.013697475568836,0.013697475568836,0,0,0,0.013697475568836,0,0.066000160671294,4,0,0
6,2.70541927681461,0,0.037867063199873,0,0.037867063199873,0.037867063199873,0,0,0,0.037867063199873,0,0.087771619753478,5,0,0
7,2.80541927681461,0,0.048659991748551,0,0.048659991748551,0.048659991748551,0,0,0,0.048659991748551,0,0.092637618928333,6,0,0
8,2.9494598225121,0,0.04372490302176,0,0.04372490302176,0.04372490302176,0,0,0,0.04372490302176,0,0.098935777820157,7,0,0
9,3.61047466696478,0,0.012208043129892,0,0.012208043129892,0.012208043129892,0,0,0,0.012208043129892,0,0.107005475550734,8,0,0
10,4.41883537204943,0,0.020767878808767,0,0.020767878808767,0.020767878808767,0,0,0,0.020767878808767,0,0.123793412707701,9,0,0
11,4.63032991816292,0,0.024743759475595,0,0.024743759475595,0.024743759475595,0,0,0,0.028941501099187,0,0.129026582887134,10,0,0
12,4.73032991816292,0,0.012343737246346,0,0.012343737246346,0.012343737246346,0,0,0,0.009901355658403,0,0.130260956611768,11,0,0
13,5.12603444928255,0,0.002506356909882,0,0.002506356909882,0.002506356909882,0,0,0,0.043510861046007,0,0.131252733397611,12,0,0
14,5.22603444928255,0,0.035568770268048,0,0.035568770268048,0.035568770268048,0,0,0,0.038812255617682,0,0.134809610424416,13,0,0
15,5.72298136785665,0,0.029188288660679,0,0.029188288660679,0.029188288660679,0,0,0,0.013697475568836,0,0.149314640532792,14,0,0
16,5.82298136785665,0,0.037696448146862,0,0.037696448146862,0.037696448146862,0,0,0,0.037867063199873,0,0.153084285347478,15,0,0
17,5.92298136785665,0,0.047106364286164,0,0.047106364286164,0.047106364286164,0,0,0,0.048659991748551,0,0.157794921776094,16,0,0
18,7.03416420381081,0,0.010315160034382,0,0.010315160034382,0.010315160034382,0,0,0,0.04372490302176,0,0.16925695055642,17,0,0
19,8.33964220899265,0,0.006834386944902,0,0.006834386944902,0.006834386944902,0,0,0,0.012208043129892,0,0.178179092391891,18,0,0
20,8.72253588080275,0,0.026246771723498,0,0.026246771723498,0.026246771723498,0,0,0,0.020767878808767,0,0.188228815190263,19,0,0
21,9.72159480678747,0,0.037794135536811,0,0.037794135536811,0.037794135536811,0,0,0,0.024743759475595,0,0.22598738364819,20,0,0
22,9.82159480678746,0,0.034788427081555,0,0.034788427081555,0.034788427081555,0,0,0,0.012343737246346,0,0.229466226356345,21,0,0
23,10.8067557278619,0,0.029318494596685,0,0.029318494596685,0.029318494596685,0,0,0,0.002506356909882,0,0.258349661497732,22,0,0
24,11.1496022862184,0,0.012001728109851,0,0.012001728109851,0.012001728109851,0,0,0,0.035568770268048,0,0.262464412674525,23,0,0
25,11.2496022862184,0,0.011105500626668,0,0.011105500626668,0.011105500626668,0,0,0,0.029188288660679,0,0.263574962737192,24,0,0
26,12.3757293827605,0,0.019205302277641,0,0.019205302277641,0.019205302277641,0,0,0,0.037696448146862,0,0.285202574029323,25,0,0
27,12.882011157215,0,0.034291179334214,0,0.034291179334214,0.034291179334214,0,0,0,0.047106364286164,0,0.302563573150787,26,0,0
28,12.982011157215,0,0.006031811753666,0,0.006031811753666,0.006031811753666,0,0,0,0.010315160034382,0,0.303166754326153,27,0,0
29,13.6983426522213,0,0.030288618812582,0,0.030288618812582,0.030288618812582,0,0,0,0.006834386944902,0,0.324863445921847,28,0,0
30,13.9358509621446,0,0.017858679515922,0,0.017858679515922,0.017858679515922,0,0,0,0.026246771723498,0,0.329105030711136,29,0,0
31,15.9362381263432,0,0.048341016364181,0,0.048341016364181,0.048341016364181,0,0,0,0.037794135536811,0,0.425805779350358,30,0,0
32,16.687937460863,0,0.041537249156982,0,0.041537249156982,0.041537249156982,0,0,0,0.034788427081555,0,0.457029301899443,31,0,0
33,16.787937460863,0,0.001294747295795,0,0.001294747295795,0.001294747295795,0,0,0,0.029318494596685,0,0.457158776629022,32,0,0
34,17.0758807010569,0,0.038876267221213,0,0.038876267221213,0.038876267221213,0,0,0,0.012001728109851,0,0.468352934979343,33,0,0
35,17.1758807010569,0,0.026158958586556,0,0.026158958586556,0.026158958586556,0,0,0,0.011105500626668,0,0.470968830837998,34,0,0
36,17.8917803708748,0,0.037398599509105,0,0.037398599509105,0.037398599509105,0,0,0,0.019205302277641,0,0.497742475878219,35,0,0
37,17.9917803708748,0,0.014836762265813,0,0.014836762265813,0.014836762265813,0,0,0,0.034291179334214,0,0.499226152104801,36,0,0
38,19.0104081792912,0,0.040459235285545,0,0.040459235285545,0.040459235285545,0,0,0,0.006031811753666,0,0.540439054273916,37,0,0
39,20.1498000822275,0,0.02871644334035,0,0.02871644334035,0.02871644334035,0,0,0,0.030288618812582,0,0.57315833729704,38,0,0
40,20.2498000822275,0,0.016734330079608,0,0.016734330079608,0.016734330079608,0,0,0,0.017858679515922,0,0.574831770305001,39,0,0
41,20.8005527481828,0,0.046965128941411,0,0.046965128941411,0.046965128941411,0,0,0,0.048341016364181,0,0.600697940276421,40,0,0
42,22.3925053697283,0,0.016627480759797,0,0.016627480759797,0.016627480759797,0,0,0,0.041537249156982,0,0.627168101861676,41,0,0
43,23.8660477168278,0,0.00045508813973,0,0.00045508813973,0.00045508813973,0,0,0,0.001294747295795,0,0.62783869350723,42,0,0
44,24.8027944729693,0,0.017488581432289,0,0.017488581432289,0.017488581432289,0,0,0,0.038876267221213,0,0.644221065433443,43,0,0
45,25.1434550624502,0,0.00420598485258,0,0.00420598485258,0.00420598485258,0,0,0,0.026158958586556,0,0.64565387871267,44,0,0
46,25.6009702413734,0,0.045461356384607,0,0.045461356384607,0.045461356384607,0,0,0,0.037398599509105,0,0.666453139313066,45,0,0
47,25.7009702413734,0,0.049407408577608,0,0.049407408577608,0.049407408577608,0,0,0,0.014836762265813,0,0.671393880170827,46,0,0
48,26.5585029756397,0,0.048764784323408,0,0.048764784323408,0.048764784323408,0,0,0,0.040459235285545,0,0.713211279007584,47,0,0
49,27.5897184867627,0,0.011421113856994,0,0.011421113856994,0.011421113856994,0,0,0,0.02871644334035,0,0.724988908771219,48,0,0
50,27.6897184867627,0,0.037491945615112,0,0.037491945615112,0.037491945615112,0,0,0,0.016734330079608,0,0.72873810333273,49,0,0
51,28.2916539539325,0,0.02746534944418,0,0.02746534944418,0.02746534944418,0,0,0,0.046965128941411,0,0.745270471281394,50,0,0
52,28.9987982912281,0,0.047515776053773,0,0.047515776053773,0.047515776053773,0,0,0,0.016627480759797,0,0.778870983250024,51,0,0
53,29.0987982912281,0,0.016232398726271,0,0.016232398726271,0.016232398726271,0,0,0,0.00045508813973,0,0.780494223122652,52,0,0
54,29.1987982912281,0,0.002309720037281,0,0.002309720037281,0.002309720037281,0,0,0,0.017488581432289,0,0.78072519512638,53,0,0
55,30.1107579722986,0,0.02202283600091,0,0.02202283600091,0.02202283600091,0,0,0,0.00420598485258,0,0.800809133622038,54,0,0
56,31.0335739749792,0,0.006305790262944,0,0.006305790262944,0.006305790262944,0,0,0,0.045461356384607,0,0.80662821778623,55,0,0
57,32.5325976994483,0,0.043018134471316,0,0.043018134471316,0.043018134471316,0,0,0,0.049407408577608,0,0.871113421941134,56,0,0
58,33.3344304122882,0,0.012440634169672,0,0.012440634169672,0.012440634169672,0,0,0,0.048764784323408,0,0.881088729386852,57,0,0
59,34.2255735516156,0,0.042448732257618,0,0.042448732257618,0.042448732257618,0,0,0,0.011421113856994,0,0.918916625911374,58,0,0
60,35.1640209569419,0,0.000252832179971,0,0.000252832179971,0.000252832179971,0,0,0,0.037491945615112,0,0.919153895614651,59,0,0
61,35.4254957869593,0,0.038620976062267,0,0.038620976062267,0.038620976062267,0,0,0,0.02746534944418,0,0.929252308765641,60,0,0
62,35.8073794814762,0,0.023756055791899,0,0.023756055791899,0.023756055791899,0,0,0,0.047515776053773,0,0.9383243591186,61,0,0
63,35.9073794814762,0,0.003605056709379,0,0.003605056709379,0.003605056709379,0,0,0,0.016232398726271,0,0.938684864789538,62,0,0
64,36.0073794814762,0,0.047244266312411,0,0.047244266312411,0.047244266312411,0,0,0,0.002309720037281,0,0.943409291420779,63,0,0
65,36.140546626531,0,0.009974559054615,0,0.009974559054615,0.009974559054615,0,0,0,0.02202283600091,0,0.944737574973262,64,0,0
66,36.240546626531,0,0.011403081515577,0,0.011403081515577,0.011403081515577,0,0,0,0.006305790262944,0,0.94587788312482,65,0,0
67,36.340546626531,0,0.008705613098894,0,0.008705613098894,0.008705613098894,0,0,0,0.043018134471316,0,0.946748444434709,66,0,0
68,36.9553373932038,0,0.024797190123904,0,0.024797190123904,0.024797190123904,0,0,0,0.012440634169672,0,0.961993527962317,67,0,0
69,37.5054433261428,0,0.011192520099414,0,0.011192520099414,0.011192520099414,0,0,0,0.042448732257618,0,0.968150599673542,68,0,0
70,38.5624498977155,0,0.024812959687632,0,0.024812959687632,0.024812959687632,0,0,0,0.000252832179971,0,0.994378061123539,69,0,0
71,39.2253547042651,0,0.027130584212172,0,0.027130584212172,0.027130584212172,0,0,0,0.038620976062267,0,1.01236305580229,70,0,0
72,39.3253547042651,0,0.020531709049795,0,0.020531709049795,0.020531709049795,0,0,0,0.023756055791899,0,1.01441622670727,71,0,0
73,39.4253547042651,0,0.013716366789608,0,0.013716366789608,0.013716366789608,0,0,0,0.003605056709379,0,1.01578786338623,72,0,0
74,39.8794255351167,0,0.014344326426565,0,0.014344326426565,0.014344326426565,0,0,0,0.047244266312411,0,1.02230120360474,73,0,0
75,40.3673731785803,0,0.023689618959579,0,0.023689618959579,0.023689618959579,0,0,0,0.009974559054615,0,1.03386049735062,74,0,0
76,41.2793174952346,0,0.03531225325019,0,0.03531225325019,0.03531225325019,0,0,0,0.011403081515577,0,1.06606330601039,75,0,0
77,42.8142190097728,0,0.030414740839124,0,0.030414740839124,0.030414740839124,0,0,0,0.008705613098894,0,1.11274693778865,76,0,0
78,43.2766773723938,0,0.001027112432979,0,0.001027112432979,0.001027112432979,0,0,0,0.024797190123904,0,1.11322193452263,77,0,0
79,43.5906605027274,0,0.011234687982933,0,0.011234687982933,0.011234687982933,0,0,0,0.011192520099414,0,1.11674943702383,78,0,0
80,43.9984186803209,4,4.36150292123689,0,4.36150292123689,0.854670065382378,10,10,0,0.024812959687632,1.63103271037375,2.89518791975584,1,4,-3.50683285585451
