Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,Linear,LinearNoise
0,0,0.016732573893519,0,0.016732573893519,0,0
0.1,0,0.000498400820644,0,0.000498400820644,0,4.98400820644342E-05
0.2,0,0.007189325819884,0,0.007189325819884,0,0.000768772664053
0.3,0,0.025853704897918,0,0.025853704897918,0,0.003354143153845
1.07462994350498,0,0.021941038952955,0,0.021941038952955,0,0.020350328918413
2.98178953436075,0,0.038156406261862,0,0.038156406261862,0,0.093120685073311
3.8325137759211,0,0.015742848685163,0,0.015742848685163,0,0.106513508080996
4.80799898320592,0,0.041721028851429,0,0.041721028851429,0,0.147211754558268
6.39074897586153,0,0.023688373696235,0,0.023688373696235,0,0.184704527852008
6.9384502749051,0,0.020624301154633,0,0.020624301154633,0,0.196000484386266
8.80498828326205,0,0.043476803235301,0,0.043476803235301,0,0.277151590106812
10.4011306405115,0,0.006016704548762,0,0.006016704548762,0,0.286755107088146
12.415244677261,0,0.049438100537429,0,0.049438100537429,0,0.386329079330814
13.069642124156,0,0.000211229775031,0,0.000211229775031,0,0.386467307556302
14.464780539354,0,0.029099751243669,0,0.029099751243669,0,0.427065488389052
14.6294850194003,0,0.009014829531306,0,0.009014829531306,0,0.428550271199712
14.7294850194003,0,0.049876077817663,0,0.049876077817663,0,0.433537878981479
14.8294850194003,0,0.043858464636275,0,0.043858464636275,0,0.437923725445106
15.9187264843331,0,0.003393507589067,0,0.003393507589067,0,0.441620074622682
16.0187264843331,0,0.000538304147541,0,0.000538304147541,0,0.441673905037436
16.1770556357364,0,0.017476020027713,0,0.017476020027713,0,0.444440868458331
17.6574195762245,0,0.015796590286759,0,0.015796590286759,0,0.467825571101513
19.3257873020387,0,0.037743900706594,0,0.037743900706594,0,0.530796276886729
19.9818089878461,0,0.048564309572572,0,0.048564309572572,0,0.562655517122602
20.0818089878461,0,0.018840292898646,0,0.018840292898646,0,0.564539546412467
21.0852395738996,0,0.035239135388589,0,0.035239135388589,0,0.599899572687456
21.1852395738996,0,0.01268765174059,0,0.01268765174059,0,0.601168337861515
22.1283074192986,0,0.042908508969067,0,0.042908508969067,0,0.641633972964257
22.3679652247859,0,0.007585677778351,0,0.007585677778351,0,0.643451939853751
22.5835763305685,0,0.039138101748223,0,0.039138101748223,0,0.651890549249918
